sample_index,shape,init_Mach,init_altitude_m,init_T_inf_K,init_rho_kg_m3,init_mu_Pa_s,init_velocity_m_s,cone_half_angle_deg,nose_radius_m,cone_slant_length_m,base_radius_m,x_sensor_m,T_wall_K,Tw_over_Tinf_init,mass_kg,A_ref_m2,roughness_m,transition_detected,transition_altitude_m,transition_Mach,N_at_transition,Re_x_at_transition,mu_star_at_transition,Re_crit_low_used,Re_crit_high_used
0,cone,6.123055924602087,55331.860305034315,216.65,0.0005656776140539429,1.4215474148823518e-05,1806.7431545831025,5.908509621471147,0.006388714054271742,5.7562828407500515,0.5957180374654409,0.41512969329210486,950.6203729753361,4.38781616882223,1832.666967955001,1.1148883385820143,0.0006462275991267933,False,,,,,,,
1,cone,7.389846053343023,55801.71831978891,216.65,0.0005289541504123527,1.4215474148823518e-05,2180.537616299516,11.212364384885909,0.005072091009774129,41.789928243740476,8.284000821185131,4.709115671097924,292.2581072858675,1.3489873403455688,1731.6083571095526,215.5907578873386,0.00042052214401972783,True,40072.37490078801,7.389846053343023,8.612971779140414,1547502.9005494232,3.320247864247499e-05,1516112.415942039,3032224.831884078
2,cone,5.403444987996887,40366.64670916763,216.65,0.004797796293732651,1.4215474148823518e-05,1594.406022653498,13.381454030744242,0.00930182605146515,26.997167842722405,6.422398678180729,2.011875706683277,653.7872945765907,3.0177119528114043,1351.759073941176,129.58191552266655,0.0004316276541460645,True,33593.71940897172,5.403444987996887,7.608844742775317,1248361.8214143077,3.244201501934183e-05,1210250.4706729625,2420500.940539035
3,cone,7.310948891786475,87838.1807202526,216.65,5.442640178871064e-06,1.4215474148823518e-05,2157.2572627777417,14.762651501344916,0.01126048544835766,2.0392006987707116,0.5373582552571544,0.6680871910218741,409.39892686822884,1.8896788685355588,751.9242208247314,0.9071471136346922,0.000562743781137257,True,25349.27363067693,7.310948891786476,7.520790136782588,1704314.1707128745,3.466858602128451e-05,1505498.6224485717,3010997.2448971434
4,cone,11.531014193807355,93518.13793610998,216.65,2.417760771366244e-06,1.4215474148823518e-05,3402.480920736637,13.771551043707312,0.038391378603582535,15.088227659786545,3.698081427053333,0.5996313261420346,1105.5819610268827,5.103078518471649,388.4498489404149,42.963812419010026,8.67069625232004e-05,False,,,,,,,
5,cone,9.257461712330802,67306.74188475398,216.65,0.00010224040592319857,1.4215474148823518e-05,2731.618947062906,7.990002532999771,0.01868866391830979,13.588602275714088,1.907335675287796,8.475687289078918,479.7083897658014,2.214209045768758,1780.7619066305992,11.42889220891188,0.0009758559978983537,True,44268.86378997241,9.257461712330802,7.709546908896939,1495383.1770949347,4.2538555148824736e-05,1472694.17207138,2945388.34414276
6,cone,6.755641081242533,86438.38368885049,216.65,6.647462976746349e-06,1.4215474148823518e-05,1993.401404242202,14.270600324940354,0.01617454912186047,15.065125558542181,3.831820942957045,9.883105084544097,784.1984506727938,3.619655899712872,374.1419416124637,46.127539156626774,0.00040839081371539347,False,,,,,,,
7,cone,6.237985739198141,96169.50485386058,216.65,1.6554536966171476e-06,1.4215474148823518e-05,1840.6557397915121,10.099414430794425,0.047859832293802404,34.36426641056629,6.120845806632314,4.983836703670173,1110.1757120960435,5.124282077526164,1561.3145231014037,117.69899401407974,3.273065699916971e-05,False,,,,,,,
8,cone,6.386296205328201,56171.48686735911,216.65,0.0005017378026122409,1.4215474148823518e-05,1884.418024953219,8.262275884887305,0.006199039318981367,2.5663409948062204,0.3726631625317543,1.26883252285406,352.7215745573232,1.6280709649541805,396.6889974230575,0.43629757898245514,0.0006709779548264604,True,30913.16726928488,6.386296205328201,9.240577069638192,1444965.0521725006,3.063934206063499e-05,1374098.9308563385,2748197.861712677
9,cone,4.9134317786092625,67214.63531199007,216.65,0.00010359458319978584,1.4215474148823518e-05,1449.8167811672017,9.757860907556308,0.013533248516626566,39.73055598031581,6.832570182469765,5.1329463941870594,517.3629383668842,2.388012639588665,260.4632657373026,146.66215950144814,0.00014347999745372946,True,41050.54908316172,4.9134317786092625,7.940715738116562,1120552.192794578,2.8897405198748925e-05,1110847.570478384,2221695.141129904
10,cone,7.01215714580265,54194.02564112016,216.65,0.0006655222951195639,1.4215474148823518e-05,2069.092145824757,11.502013735456156,0.04673869102585733,4.792067496754428,0.975132547498386,0.9185412793074488,934.3844534268413,4.312875390846256,1747.024373069607,2.9872885714949367,0.00043619327309534167,False,,,,,,,
11,cone,4.922608146256533,40863.43325671243,216.65,0.004469100688941592,1.4215474148823518e-05,1452.5244715157464,8.35747056570202,0.03874539512195332,9.924067448528355,1.4579325533243905,7.457808002628649,956.8612323367684,4.416622350965928,355.59620964031825,6.6776667087734864,0.0001367989112076653,True,39492.17710715832,4.922608146256533,7.555865159470217,1647323.3705571028,3.574797985142539e-05,1112709.0663317924,2225418.1328183683
12,cone,6.475223212463833,81298.4683297477,216.65,1.3853098102755062e-05,1.4215474148823518e-05,1910.6579063748975,6.3448950488779285,0.01931555035112361,0.8045236165991143,0.08945837072988684,0.44233821946936086,1012.0914059364746,4.671550454357141,1684.2667904827647,0.02514153798234559,0.00030382284412427084,False,,,,,,,
13,cone,6.466109283541731,85416.8425763925,216.65,7.691914554119422e-06,1.4215474148823518e-05,1907.968639953991,13.183774416069848,0.04623932078364755,24.556080379701243,5.752240549287959,0.6604019974069512,1177.3925562899594,5.434537531917653,441.11697095821967,103.9498701519048,0.00043038965449302346,False,,,,,,,
14,cone,6.092020052200421,47503.79124941597,216.65,0.0017307669428549969,1.4215474148823518e-05,1797.5853336030711,7.740840416331408,0.030304070605283798,3.5689519382208124,0.4851319367606906,2.940908866873556,605.2754365672802,2.793793845221695,311.2518736258147,0.7393832434387129,0.00022672612490308216,True,34432.27822105319,6.092020052200421,8.320737356977505,1759324.5556600767,3.365483156331097e-05,1329525.214746846,2659050.429493692
15,cone,5.376112177388485,52224.40343179257,216.65,0.0008817836577426178,1.4215474148823518e-05,1586.3408720048117,8.853237785544957,0.010641375199855814,47.70215782519434,7.430076612199058,8.734868972564497,358.67992477650637,1.6555731584422173,498.64831295013545,173.43488486961954,2.3312468309382274e-05,True,45214.416393968066,5.376112177388485,8.830668375900364,1210562.768551495,2.747525551281321e-05,1204705.8025030172,2409411.60425381
16,cone,8.244203310322979,54049.397124253286,216.65,0.000679415829898295,1.4215474148823518e-05,2432.634632009403,12.973328827993313,0.027772406550203858,42.02372842144082,9.681339682980653,1.416358307469519,562.4883936605697,2.5962999938175386,1350.5286310459237,294.45625827385584,0.0006649156200285819,True,31196.29632675022,8.244203310322979,7.819333593416642,1532328.0568540737,3.9984123503592575e-05,1518629.1421767531,3037258.283841913
17,cone,9.698377757340705,85175.24121293396,216.65,7.962031650382162e-06,1.4215474148823518e-05,2861.72098367288,12.229104212062653,0.04354669155932745,9.896721486351426,2.1450096836905113,2.899832588555231,359.38072391577316,1.6588078648316325,1960.5533602000953,14.454676850562638,6.116976289249482e-05,True,37156.984421749716,9.698377757340705,8.214915882070038,1474184.772755543,4.2719305778525956e-05,1455284.9732854739,2910569.9465709478
18,cone,4.989567414262672,85248.4794585293,216.65,7.879162316737649e-06,1.4215474148823518e-05,1472.2822853583252,11.096384854445954,0.005721539954419808,34.87188068648474,6.839306041101642,2.1486013430715483,1083.3173433766328,5.00031083949519,1503.8420817836643,146.9514745038145,0.0007171195842259877,False,,,,,,,
19,cone,11.56485412266413,56298.968731044086,216.65,0.0004926830087093528,1.4215474148823518e-05,3412.4661406278847,14.49693072168987,0.033151424323428574,37.72694070283824,9.754694134313036,9.033711013825608,870.3041228822877,4.0170972669387845,1844.4135024578793,298.93528848506963,6.0523775732421e-05,False,,,,,,,
20,cone,5.423400743228672,74358.51178548558,216.65,3.7335001356249525e-05,1.4215474148823518e-05,1600.2944098581122,13.03821679094041,0.02966695049676077,19.862320266925185,4.599534584175715,9.262622520287158,1148.6951888578133,5.302077954571028,525.7917062836326,66.46264947866952,0.0008455194356526541,False,,,,,,,
21,cone,6.5828102015721175,99346.67225099754,216.65,1.0514751168567899e-06,1.4215474148823518e-05,1942.4038284254514,10.621198044324778,0.03308116682922491,22.152245078493994,4.1541634051911,7.74699810539605,569.7828995259592,2.629969533930114,322.631725604912,54.21469563488442,0.00027698158723848254,True,40672.12756584463,6.5828102015721175,7.899191624828276,1996305.5789247977,3.462064023402199e-05,1403864.710335978,2807729.420671956
22,cone,6.6752021773305845,91789.76865308013,216.65,3.0948879697254914e-06,1.4215474148823518e-05,1969.6661255195067,11.68559359839891,0.03854623723132196,20.374521178380284,4.214018117595246,6.055195060616536,352.67188870110374,1.627841627976477,237.55410174283958,55.78824116435899,0.000597413034916725,True,41890.63267388891,6.6752021773305845,8.448367873822402,1455716.8876199415,3.161800007467395e-05,1417859.2309740973,2835718.4619481945
23,cone,8.146462881886384,84231.19767084636,216.65,9.111593037650691e-06,1.4215474148823518e-05,2403.794155590708,14.2281025921369,0.02873500992610532,34.74765815656756,8.810645859657672,3.2257906841035404,335.840427486821,1.5501519847072283,1474.2119483515216,243.8739223433391,0.00029871971085413806,True,37310.46339782456,8.146462881886384,8.52734827537872,1572850.6381351799,3.660157007240445e-05,1524753.1797535748,3049506.3588000755
24,cone,7.629851075358072,89061.1019808811,216.65,4.570219493205257e-06,1.4215474148823518e-05,2251.3564093876153,9.29870722615485,0.03909423367180377,38.326758247987804,6.275359399210474,6.582589170322249,791.1118112710094,3.6515661724948507,1550.0587724905856,123.71634466458681,8.73968295369852e-05,True,40645.3351322142,7.629851075358072,7.507928415307107,1671098.5821419596,4.0887478762478145e-05,1531709.906923059,3063419.8135864157
25,cone,6.781786113322969,35333.32818987322,216.65,0.009847348289733961,1.4215474148823518e-05,2001.1160745505176,6.0164212154084975,0.015833064969344446,1.2023834473410813,0.1267240183244696,0.5587742526339341,455.6662734863718,2.103236895852166,1536.4875676351503,0.05045076360282486,0.00031536003507346745,True,24425.05237286538,6.781786113322969,7.751266430608854,1558507.995331498,3.356533068734125e-05,1434003.3937078475,2868006.787415695
26,cone,7.507721225721889,37695.74712219996,216.65,0.007026676193903981,1.4215474148823518e-05,2215.3192945028977,5.3684853375515935,0.030266849989235914,19.78797171593691,1.859533295293683,2.1013743065794572,778.698770472166,3.5942708076259677,962.0659803355001,10.863200379234305,0.0002738253979694259,True,32635.915293716742,7.50772122572189,7.635771016833438,1670194.1281752521,4.035015159260262e-05,1530977.3991977677,3061954.798380093
27,cone,6.3909363369749155,72692.08610046451,216.65,4.737014002708096e-05,1.4215474148823518e-05,1885.7871984823028,8.005308257390269,0.021104781909819768,25.21449133390088,3.5460478665442605,9.80519541613741,1193.6410979364946,5.5095365702122985,491.4692765184312,39.503816933171436,0.0005758382840653124,False,,,,,,,
28,cone,9.988031079124507,71791.28995420776,216.65,5.387557583454344e-05,1.4215474148823518e-05,2947.1896063311237,12.426101978056655,0.014388149373225828,30.19040719699625,6.652211530044974,1.812264671324892,957.2891663336536,4.4185975828924695,965.1679169245982,139.02150125149564,3.599738634471955e-05,False,,,,,,,
29,cone,10.17520963303922,31797.663168841413,216.65,0.016318463760471483,1.4215474148823518e-05,3002.420780949564,14.510210005948828,0.028549993769051155,19.904874852098683,5.151535073962886,8.058917593050179,730.7455649241463,3.372931294364857,1161.9732304061913,83.37257110181834,0.0004149798739415014,False,,,,,,,
30,cone,6.48435453938871,61796.43862857843,216.65,0.0002246431493703901,1.4215474148823518e-05,1913.3523064615429,11.282643663433765,0.049692306900801696,23.04535560556197,4.597657133590856,4.50839288083899,780.8068086800376,3.6040009632127283,359.7163630268136,66.40840274076074,0.0008836748124274856,True,38156.19029415581,6.48435453938871,7.597905478362448,1520975.5790372372,3.7314493608549436e-05,1388951.7291484412,2777903.4582968825
31,cone,4.5182564366563875,64342.393489973954,216.65,0.0001561481604546889,1.4215474148823518e-05,1333.2115512419514,11.393964897822968,0.03780517888858671,7.4608260060734715,1.5035486073365945,0.1645689322306677,825.8579262266402,3.8119451937532434,228.0661703063614,7.1020678676581195,0.0007070600239908862,True,12523.01618261238,4.5182564366563875,7.526770032503856,1908537.906484552,3.290383776887836e-05,1030683.2517968718,2061366.5045572307
32,cone,6.500424622072001,71220.77572987773,216.65,5.84504431017808e-05,1.4215474148823518e-05,1918.0941399902815,10.209988683330323,0.03161562974531215,27.86456394455535,5.018641591651748,2.955910893722373,284.0546346394007,1.3111222462007879,1657.4370432948938,79.12655094511913,0.0008910522840382989,True,37283.35910691586,6.500424622072001,9.031379083803177,1413161.6003602524,2.9902312439629283e-05,1391385.8485827472,2782771.6971654943
33,cone,6.681759415939263,60345.35621919937,216.65,0.0002763893686257753,1.4215474148823518e-05,1971.6009838835464,9.96369875610232,0.04851397919793966,34.35644557317243,6.03552661716266,8.524670005900377,887.8938206191308,4.098286732606189,485.43015055114074,114.44062257446136,0.0005767783123925828,False,,,,,,,
34,cone,11.855011106160145,78868.64867079156,216.65,1.9601890025987485e-05,1.4215474148823518e-05,3498.0833798204167,14.247587449856752,0.027922840933073033,48.29518454659991,12.2632496520159,9.353526312020104,647.9399006320468,2.9907219046021085,519.3191056389933,472.4556118273849,0.0006654755025150732,True,41816.26338921163,11.855011106160145,7.605464431177243,2365258.160135456,5.395498381662668e-05,1495895.0507319218,2991790.1014638436
35,cone,8.145490544090661,64385.928852223515,216.65,0.0001551800360172938,1.4215474148823518e-05,2403.5072458061177,8.764808360662997,0.011392937187250703,29.918138407073634,4.612757905128831,2.4640964544104254,791.3149112424226,3.652503629090342,1474.6783201679589,66.84534918605377,0.0006372930500152321,False,,,,,,,
36,cone,6.011395538144296,28311.556043962617,216.65,0.026851253800237503,1.4215474148823518e-05,1773.7952864997599,6.302950621387712,0.03319790528797447,16.822470666189652,1.8580949406075487,7.067790850388285,947.8782562245266,4.375159271749488,712.2286243486576,10.846401441386279,0.0007970136948499854,False,,,,,,,
37,cone,7.692164785546868,33689.40252452965,216.65,0.012454085645791061,1.4215474148823518e-05,2269.7434485893846,13.755528849099095,0.027648047473746492,19.37508373679343,4.743034453183141,8.83696713713777,686.4555512264209,3.1685001210543313,1473.9359441295894,70.67444902133198,7.261012742347653e-05,False,,,,,,,
38,cone,11.68163241049092,44521.33038093222,216.65,0.0026501877013736267,1.4215474148823518e-05,3446.9241587699776,13.186732147021461,0.02657980747770893,13.698491042284155,3.2096056133428084,8.215074652563285,1185.7776517857797,5.473240949853587,1482.204020974727,32.36333095621663,0.0009340207345162756,False,,,,,,,
39,cone,10.88947703032731,51734.01894090054,216.65,0.0009457721342802041,1.4215474148823518e-05,3213.1811833504303,11.078953110476089,0.01608316778952532,14.509588552784763,2.8411334248124414,8.50053274575883,1110.4919992542657,5.125741976710204,970.0036544781881,25.35905885413095,0.00018325368706370828,False,,,,,,,
40,cone,5.56608032072403,32496.22936448237,216.65,0.014768581342166676,1.4215474148823518e-05,1642.3951767158474,5.374264168072234,0.04257466033813086,11.447666292416573,1.0769353346198929,5.199828958532105,525.0819195817785,2.4236414474118555,1373.8257216945808,3.643586848204907,0.0004359396962415438,False,,,,,,,
41,cone,7.200153963389422,30545.527979332845,216.65,0.01951481007689848,1.4215474148823518e-05,2124.5647672479204,11.923577117346813,0.015519499103957588,43.0372193692852,9.087862422320377,3.5808744601756626,593.4067039729212,2.7390108653261995,543.0533299996989,259.46176035304205,2.133854012922329e-05,False,,,,,,,
42,cone,9.06294593687417,89855.84575567607,216.65,4.07971204177825e-06,1.4215474148823518e-05,2674.2227628548494,14.829676844843323,0.027831168479944456,24.29810732188843,6.433302691823029,4.844150439071423,613.3373013254261,2.831005314218445,646.9369409130247,130.02230003224136,4.79441529293404e-05,True,39801.91825419208,9.06294593687417,8.072467537088189,1550469.2265525628,4.345410192275147e-05,1480374.4636830022,2960748.9273660043
43,cone,10.15032676319488,86040.29207285604,216.65,7.036462129806904e-06,1.4215474148823518e-05,2995.078539540824,10.442749025687526,0.01907355522907914,45.31432369393402,8.351687888190481,7.735905639420449,993.2475258940423,4.584572009665554,251.26663550847337,219.12825711443296,0.0005761648708245246,False,,,,,,,
44,cone,8.698081134660448,40569.568957595344,216.65,0.004660710080820787,1.4215474148823518e-05,2566.561328455849,6.754269984419196,0.0065776321750010075,33.79702598037337,4.002695668882259,7.996389350016533,500.44141431731464,2.309907289717584,799.0709974765717,50.33325483468651,0.0008446337236605092,True,40569.568957595344,8.698081134660448,8.181805624324367,2345580.307974521,4.078001300514986e-05,1494780.8431822476,2989561.686364495
45,cone,6.980100060638803,73814.00434412519,216.65,4.035511038620979e-05,1.4215474148823518e-05,2059.632993419672,9.693144749821094,0.017896419128018995,4.182737324975367,0.7144533220104118,2.4944045975325775,540.3045041393691,2.493904934869001,1282.338843349451,1.603605704652809,0.00013625095604977947,True,34677.72016166955,6.980100060638802,7.621851419749221,1566939.5868315443,3.545676124902861e-05,1460990.542536981,2921981.085073962
46,cone,5.084417031179739,26570.295674253266,216.65,0.034434673169520036,1.4215474148823518e-05,1500.2697638641462,11.145519079353683,0.04581833418771156,17.053628985527293,3.359861068679389,8.288919895008114,1195.2820261437869,5.5171106676380655,1652.29225121365,35.464391433665305,0.0007457404129857213,False,,,,,,,
47,cone,6.736025047926853,42227.53830838679,216.65,0.003677801113139193,1.4215474148823518e-05,1987.6132595070253,11.790289047055333,0.04053320852029183,9.858229503180612,2.0577477304031873,1.1501462523015904,1190.4879342126299,5.494982387318855,1161.3330870671907,13.302526581076995,0.0008236645787713016,False,,,,,,,
48,cone,7.602782761989431,86536.5163562976,216.65,6.554922683647985e-06,1.4215474148823518e-05,2243.369304502879,14.338765394259607,0.020210779009925774,47.049700064945306,12.026725350046007,1.5296108786457645,996.0190803867553,4.597364783691462,1407.6782992919009,454.40662990254583,0.0008470816675786229,False,,,,,,,
49,cone,6.900487805168135,59742.83330559552,216.65,0.00030123338488342107,1.4215474148823518e-05,2036.141635613415,6.061498893741895,0.01924893599552649,19.417066736308946,2.061890037044697,8.406235388453295,939.9669057499511,4.338642537502659,1714.4599655536276,13.356137240454569,0.0008687634493986418,False,,,,,,,
50,cone,8.62988377293998,72883.697175965,216.65,4.6091062637563244e-05,1.4215474148823518e-05,2546.438187663681,12.013508780985678,0.024479008251320312,47.797465697461526,10.171444045527178,7.931549501286702,659.774681352838,3.045348171487828,987.8668439323424,325.02375346128565,0.0007198412218462874,False,,,,,,,
51,cone,6.189541602508959,47225.689469600125,216.65,0.001800912454322197,1.4215474148823518e-05,1826.3612251862817,8.026243053308097,0.04567425822544637,32.263882251640005,4.549463550985696,2.1167942295321573,853.0881893881461,3.9376329997144985,1869.531184189354,65.02348654605302,8.57044237069541e-06,False,,,,,,,
52,cone,7.756161980388021,85082.01541404598,216.65,8.068779010492352e-06,1.4215474148823518e-05,2288.627237193567,11.4365110173877,0.011497385090902413,2.4653402440380874,0.4987348803773094,1.7972516817853332,733.427737082406,3.385311502803628,979.4699470385341,0.7814287010908288,0.0009464183028131837,True,30264.072596942526,7.756161980388021,7.628552699517881,2060466.9217113764,4.055502908784241e-05,1532467.4916904075,3064934.982868491
53,cone,7.157215527840051,45404.64046065355,216.65,0.0023360075896410515,1.4215474148823518e-05,2111.8948316058777,9.169675780442677,0.014363300151326731,41.607214586129146,6.716301626279632,6.5201865602190034,1165.9381546519053,5.381666995854628,1807.9541709510634,141.7131842054094,0.00033689719911828535,False,,,,,,,
54,cone,6.877098676535142,52851.74156038138,216.65,0.0008061960952398553,1.4215474148823518e-05,2029.2401556057716,14.968329152283042,0.021469703244119304,21.07206061852394,5.63375939413967,0.2152029138368707,1127.0389169817968,5.202118241319163,1865.0448288504288,99.71177864306382,0.0003626303562177048,False,,,,,,,
55,cone,8.498477725879598,95412.3696984873,216.65,1.8445535561815636e-06,1.4215474148823518e-05,2507.66392544549,7.937947655805413,0.012788417695874441,48.353198339171605,6.742205244858177,7.880683721972003,840.1096502800239,3.877727441864869,1864.4032434100216,142.80841889260785,0.00033802264696019055,False,,,,,,,
56,cone,8.89952353781998,77420.60750481737,216.65,2.4106680836075725e-05,1.4215474148823518e-05,2626.0013674548245,11.81913007569147,0.04189728620713544,17.238359633252234,3.607288162420291,0.4017397499205699,405.9458923235916,1.8737405599981147,1038.9780765086343,40.88006201360704,0.00045009131331179785,True,22862.46127659036,8.89952353781998,8.051291375846699,1530702.8650027043,4.0307562865500904e-05,1486827.0595079968,2973654.1190159936
57,cone,10.170562841797949,82007.31570243146,216.65,1.2518968661066504e-05,1.4215474148823518e-05,3001.0496423597283,11.683841570488912,0.029321147894848704,11.406318269304354,2.358780412274614,8.310952286950679,420.8857119554715,1.9426988781697276,1685.9084110912709,17.479334682422834,0.0005029157465075631,True,44581.15820065066,10.170562841797949,7.863148297498128,1448784.5047174701,4.523608053760776e-05,1448204.6760640081,2896409.3521280163
58,cone,8.689430089861624,31834.95098671106,216.65,0.016231769168535238,1.4215474148823518e-05,2564.008646239202,13.519018762737275,0.03697294288375626,19.797727324235673,4.759964796981067,8.608278049811544,522.7360027616133,2.4128133060771444,883.2608652510198,71.1798968613146,0.0007478925797607806,False,,,,,,,
59,cone,11.88505426152492,83351.22218189196,216.65,1.0332128859526084e-05,1.4215474148823518e-05,3506.948277669755,5.600092256723164,0.025504826343338793,7.589159973041737,0.7441359788348402,4.771197613898757,1184.4356911121663,5.4670468087337465,1487.4646295443606,1.7396203480678565,0.0003891843860208655,False,,,,,,,
60,cone,5.142644472300249,69684.93547760112,216.65,7.279046847454076e-05,1.4215474148823518e-05,1517.4510589476479,11.815451042432896,0.0410512539584115,44.799132762213354,9.371635468546193,9.810799730472379,518.1238082291304,2.3915246167972786,1821.267920442986,275.9183901206317,0.0009811941222469486,True,45365.36068004905,5.142644472300249,7.663215959651315,1183878.0383952048,2.9540877220401904e-05,1157345.1058055838,2314690.2113258783
61,cone,5.160040641778464,91837.64126229164,216.65,3.07379441471529e-06,1.4215474148823518e-05,1522.5841837317032,5.664252032570859,0.030974932055526542,23.319436852566035,2.312895739112378,3.2107140730197132,537.7606096027293,2.4821629799341305,676.834426160106,16.80590811720948,0.0005006298093523815,True,37597.96051677712,5.160040641778464,7.947852085548957,1164360.257737541,2.991661111913329e-05,1160874.0508733545,2321748.1014266275
62,cone,7.359126296073945,63620.83154528812,216.65,0.00017310279016256728,1.4215474148823518e-05,2171.473072085024,9.533084256701555,0.037632344267588706,32.77310208673775,5.503792382756933,3.6422764946352286,367.74041885622876,1.6973940404164725,280.4436814686805,95.16427829389794,0.00011379158162196402,True,38001.7047485278,7.359126296073945,8.877747716204816,1554407.2702499419,3.422395821282139e-05,1511979.7810868581,3023959.5621737163
63,cone,10.627669394667334,27559.304635482542,216.65,0.029897563932888265,1.4215474148823518e-05,3135.929046611701,8.427217370693656,0.049639800577348236,36.46491114264091,5.402370584875746,9.54064669268887,1082.5304468209565,4.996678729845172,1332.7908197090435,91.68929148332853,0.00044826095775058074,False,,,,,,,
64,cone,9.886516708028937,46523.09095822461,216.65,0.0019910550446609982,1.4215474148823518e-05,2917.235544613053,10.077101045036835,0.04025430096436668,36.086519707331284,6.413109222539073,3.644711740264774,1116.869379691915,5.1551783046015,821.689973641929,129.2073280955798,0.00012416247238492602,False,,,,,,,
65,cone,7.722909152615619,36098.06155116101,216.65,0.008828230399161186,1.4215474148823518e-05,2278.815254469888,13.642240401118373,0.042515679077764976,34.02006871927665,8.256874226189035,1.5240330296966396,630.5937709498173,2.910656685667285,1238.4891647149218,214.18113274603192,0.00017770041004061782,True,31252.684161743426,7.722909152615619,8.280445736930341,1566074.7240733826,3.911847479078357e-05,1532268.0486115564,3064536.0967772948
66,cone,9.234420070538395,88993.80683000841,216.65,4.614367594169536e-06,1.4215474148823518e-05,2724.8200007375067,7.001399472878886,0.006669012916517853,11.007145081795011,1.3517803837639695,1.8097757635798706,1130.2239593090635,5.216819567547027,1738.1816258192468,5.7406643187764015,0.0005547498015009805,False,,,,,,,
67,cone,8.36325972702257,27709.56829336555,216.65,0.02926261510730068,1.4215474148823518e-05,2467.764862490706,7.52524251349042,0.037670261851556246,5.175281727570805,0.6836584663541162,0.6441694770493658,577.1682793246589,2.6640585244618458,1297.7381653151656,1.4683455302666724,0.0008962332909867686,True,24176.133410318937,8.36325972702257,7.994850105129843,1898954.4803646936,4.058112754193423e-05,1511169.527140351,3022339.0540072215
68,cone,4.997118761411851,40052.3965112585,216.65,0.005018091049885152,1.4215474148823518e-05,1474.5104774469917,5.6393185988508785,0.04255035435866213,11.292162936312213,1.1150304066849335,5.731050397653941,473.1575048829295,2.1839718665263304,748.5125318897735,3.9059195513459373,8.563975508508679e-06,True,40052.3965112585,4.997118761411851,8.350361230030815,1494828.639733718,2.8368032608796343e-05,1127824.1103751494,2255648.2207560614
69,cone,9.633289718636117,76946.15945414366,216.65,2.579723480670003e-05,1.4215474148823518e-05,2842.5153174462735,8.80372811902757,0.044748321422249736,40.198612840811464,6.225752410672524,7.427982493882504,526.3525051498888,2.4295061396256115,1884.8653572747035,121.76810951016112,6.589935232672579e-05,True,42862.62573620084,9.633289718636117,8.008946045933067,1594976.9259441935,4.446367781557569e-05,1457854.919689596,2915709.839379192
70,cone,5.892844043611868,91816.36801544602,216.65,3.0831499931006937e-06,1.4215474148823518e-05,1738.8140444778721,10.26803061642628,0.029330481171691052,40.38592684831085,7.316090763620428,7.051526542247613,929.4748162924661,4.290213783948609,880.5476023041591,168.15432502975085,0.0004869785735314503,False,,,,,,,
71,cone,6.889833731928425,25543.906183456224,216.65,0.039872667649120785,1.4215474148823518e-05,2032.997915528003,9.237597847492317,0.02492084824304889,21.97500740091355,3.5739745497407207,4.882573285328924,683.0310560215895,3.15269354267985,772.4117341423361,40.12848685076387,0.00040253067620400285,False,,,,,,,
72,cone,5.152293313345402,32923.182683159794,216.65,0.013894717205463243,1.4215474148823518e-05,1520.2981630281358,7.219439654887076,0.04044512328780478,17.62973900255515,2.23323121420615,1.7001845172448133,880.818714211918,4.065629883276796,529.9540710205056,15.668133075907727,0.0009109061814288889,False,,,,,,,
73,cone,10.093246981014662,69516.84304771016,216.65,7.455955659122126e-05,1.4215474148823518e-05,2978.235886625498,14.983030771403978,0.03557501028928927,20.0788864974013,5.3737482286737395,0.05420267725355551,407.07508329853323,1.8789526115787363,1707.2621029253794,90.7203052075505,0.000588688132497065,True,9797.675865784651,9.915984231894363,7.923759335754251,1522210.3393598315,4.4874480735716864e-05,1446692.9648623744,2893385.9297247487
74,cone,11.1183406092839,99513.98697821055,216.65,1.0266406299605228e-06,1.4215474148823518e-05,3280.712447102538,11.044229560010043,0.010544166707458053,33.531896417699045,6.544807455510348,3.8728015162285927,1139.4608438207733,5.259454621836018,734.8633866508379,134.56856506483555,0.0009463378209695456,False,,,,,,,
75,cone,10.926710804956087,48815.48080917551,216.65,0.0014350223256275546,1.4215474148823518e-05,3224.1678325429584,11.213163403234036,0.04758749433311326,27.938874885781438,5.538716967004805,4.844849090351916,572.203129911179,2.6411406873352363,1360.1073262545456,96.37584935980883,0.0008195931701665236,True,39969.72254174102,10.926710804956087,7.790356691387432,1594873.6763288474,4.973239860347205e-05,1469612.8608271333,2939225.7216542666
76,cone,7.131653183454991,93014.9689616256,216.65,2.5979510919302053e-06,1.4215474148823518e-05,2104.352096197038,7.855438222026448,0.040977712688743555,7.978510023182379,1.100785669932198,5.955154198713514,325.7561125272294,1.5036054120804494,1104.2122303066735,3.8067592108290067,0.0005445911729757334,True,41825.522955898756,7.131653183454991,8.734134447553203,1488774.7041662799,3.278781992321424e-05,1481378.519963878,2962757.039927756
77,cone,10.92865800946624,83720.95018874524,216.65,9.800565228084765e-06,1.4215474148823518e-05,3224.74239832557,7.91142350293471,0.028919696916254664,3.4375725968249875,0.4777012074174046,0.5123000429936134,808.8409002249665,3.7333990317330557,1379.0847718296134,0.716906553873999,0.000957301078290608,False,,,,,,,
