sample_index,shape,init_Mach,init_altitude_m,init_T_inf_K,init_rho_kg_m3,init_mu_Pa_s,init_velocity_m_s,cone_half_angle_deg,nose_radius_m,cone_slant_length_m,base_radius_m,x_sensor_m,T_wall_K,Tw_over_Tinf_init,mass_kg,A_ref_m2,roughness_m,transition_detected,transition_altitude_m,transition_Mach,N_at_transition,Re_x_at_transition,mu_star_at_transition,Re_crit_low_used,Re_crit_high_used
38,cone,11.68163241049092,44521.33038093222,216.65,0.0026501877013736,1.4215474148823518e-05,3446.9241587699776,13.18673214702146,0.0265798074777089,13.698491042284155,3.2096056133428084,8.215074652563285,1185.7776517857797,5.473240949853587,1482.204020974727,32.36333095621663,0.0009340207345162,False,,,,,,,
39,cone,10.88947703032731,51734.01894090054,216.65,0.0009457721342802,1.4215474148823518e-05,3213.1811833504303,11.078953110476087,0.0160831677895253,14.509588552784765,2.8411334248124414,8.50053274575883,1110.4919992542657,5.125741976710204,970.003654478188,25.35905885413095,0.0001832536870637,False,,,,,,,
40,cone,5.56608032072403,32496.22936448237,216.65,0.0147685813421666,1.4215474148823518e-05,1642.3951767158474,5.374264168072234,0.0425746603381308,11.447666292416573,1.0769353346198929,5.199828958532105,525.0819195817785,2.4236414474118555,1373.8257216945808,3.643586848204907,0.0004359396962415,False,,,,,,,
41,cone,7.200153963389422,30545.527979332845,216.65,0.0195148100768984,1.4215474148823518e-05,2124.5647672479204,11.923577117346811,0.0155194991039575,43.0372193692852,9.087862422320375,3.5808744601756626,593.4067039729212,2.7390108653261995,543.0533299996989,259.46176035304205,2.133854012922329e-05,False,,,,,,,
42,cone,9.06294593687417,89855.84575567607,216.65,4.07971204177825e-06,1.4215474148823518e-05,2674.2227628548494,14.829676844843323,0.0278311684799444,24.29810732188843,6.433302691823029,4.844150439071423,613.3373013254261,2.831005314218445,646.9369409130247,130.02230003224136,4.79441529293404e-05,True,40280.20671806169,8.406107425393024,8.072467537088189,2976138.9051162875,1.6085903081821905e-05,1480374.4636830022,2960748.9273660043
43,cone,10.15032676319488,86040.29207285604,216.65,7.036462129806904e-06,1.4215474148823518e-05,2995.078539540824,10.442749025687526,0.0190735552290791,45.31432369393402,8.351687888190481,7.735905639420449,993.2475258940424,4.584572009665554,251.26663550847337,219.12825711443296,0.0005761648708245,False,,,,,,,
44,cone,8.698081134660448,40569.568957595344,216.65,0.0046607100808207,1.4215474148823518e-05,2566.561328455849,6.754269984419196,0.006577632175001,33.79702598037337,4.002695668882259,7.996389350016533,500.4414143173146,2.309907289717584,799.0709974765717,50.33325483468651,0.0008446337236605,True,40569.568957595344,8.054739618000713,8.181805624324367,4507605.700601706,1.6127521379327593e-05,1494780.8431822476,2989561.686364495
45,cone,6.980100060638803,73814.00434412519,216.65,4.035511038620979e-05,1.4215474148823518e-05,2059.632993419672,9.693144749821094,0.0178964191280189,4.182737324975367,0.7144533220104118,2.494404597532577,540.3045041393691,2.493904934869001,1282.338843349451,1.603605704652809,0.0001362509560497,True,34559.736810645896,6.690476943635386,7.621851419749221,2964291.662211745,1.5250250716361029e-05,1460990.542536981,2921981.085073962
46,cone,5.084417031179739,26570.295674253262,216.65,0.03443467316952,1.4215474148823518e-05,1500.2697638641462,11.145519079353685,0.0458183341877115,17.053628985527293,3.359861068679389,8.288919895008114,1195.2820261437869,5.5171106676380655,1652.29225121365,35.464391433665305,0.0007457404129857,False,,,,,,,
47,cone,6.736025047926853,42227.53830838679,216.65,0.0036778011131391,1.4215474148823518e-05,1987.6132595070253,11.790289047055332,0.0405332085202918,9.858229503180612,2.0577477304031877,1.1501462523015904,1190.48793421263,5.494982387318855,1161.3330870671907,13.302526581076997,0.0008236645787713,False,,,,,,,
48,cone,7.602782761989431,86536.5163562976,216.65,6.554922683647985e-06,1.4215474148823518e-05,2243.369304502879,14.338765394259608,0.0202107790099257,47.049700064945306,12.026725350046007,1.5296108786457645,996.0190803867551,4.597364783691462,1407.6782992919009,454.4066299025458,0.0008470816675786,False,,,,,,,
49,cone,6.900487805168135,59742.83330559552,216.65,0.0003012333848834,1.4215474148823518e-05,2036.141635613415,6.061498893741895,0.0192489359955264,19.417066736308943,2.061890037044697,8.406235388453295,939.9669057499513,4.338642537502659,1714.4599655536276,13.356137240454569,0.0008687634493986,False,,,,,,,
50,cone,8.62988377293998,72883.697175965,216.65,4.609106263756325e-05,1.4215474148823518e-05,2546.438187663681,12.013508780985678,0.0244790082513203,47.797465697461526,10.171444045527178,7.931549501286702,659.774681352838,3.045348171487828,987.8668439323424,325.02375346128565,0.0007198412218462,False,,,,,,,
51,cone,6.189541602508959,47225.689469600125,216.65,0.0018009124543221,1.4215474148823518e-05,1826.3612251862817,8.026243053308097,0.0456742582254463,32.263882251640005,4.549463550985696,2.1167942295321573,853.0881893881461,3.9376329997144985,1869.531184189354,65.02348654605302,8.57044237069541e-06,False,,,,,,,
52,cone,7.756161980388021,85082.01541404598,216.65,8.068779010492352e-06,1.4215474148823518e-05,2288.627237193567,11.4365110173877,0.0114973850909024,2.4653402440380874,0.4987348803773094,1.7972516817853332,733.427737082406,3.385311502803628,979.469947038534,0.7814287010908288,0.0009464183028131,True,32993.025953742865,7.50446655652408,7.628552699517881,3088153.3202758403,1.5016971224867802e-05,1532467.4916904075,3064934.982868491
53,cone,7.157215527840051,45404.64046065355,216.65,0.002336007589641,1.4215474148823518e-05,2111.8948316058777,9.169675780442676,0.0143633001513267,41.607214586129146,6.716301626279632,6.5201865602190034,1165.9381546519053,5.381666995854628,1807.9541709510636,141.7131842054094,0.0003368971991182,False,,,,,,,
54,cone,6.877098676535142,52851.74156038138,216.65,0.0008061960952398,1.4215474148823518e-05,2029.240155605772,14.968329152283042,0.0214697032441193,21.07206061852394,5.63375939413967,0.2152029138368707,1127.0389169817968,5.202118241319163,1865.0448288504288,99.71177864306382,0.0003626303562177,False,,,,,,,
55,cone,8.498477725879598,95412.3696984873,216.65,1.844553556181564e-06,1.4215474148823518e-05,2507.66392544549,7.937947655805413,0.0127884176958744,48.353198339171605,6.742205244858177,7.880683721972003,840.1096502800239,3.877727441864869,1864.4032434100216,142.80841889260785,0.0003380226469601,False,,,,,,,
56,cone,8.89952353781998,77420.60750481737,216.65,2.4106680836075725e-05,1.4215474148823518e-05,2626.0013674548245,11.81913007569147,0.0418972862071354,17.238359633252234,3.607288162420291,0.4017397499205699,405.9458923235916,1.8737405599981147,1038.9780765086343,40.88006201360704,0.0004500913133117,True,24774.59440154156,8.803128766246754,8.051291375846699,2980609.396930192,1.4477465047977782e-05,1486827.0595079968,2973654.1190159936
57,cone,10.170562841797947,82007.31570243146,216.65,1.2518968661066504e-05,1.4215474148823518e-05,3001.0496423597283,11.683841570488912,0.0293211478948487,11.406318269304354,2.358780412274614,8.310952286950679,420.8857119554715,1.942698878169728,1685.9084110912709,17.479334682422834,0.0005029157465075,True,44749.42440278842,9.207460861034088,7.863148297498128,2905938.599216262,1.672197374687782e-05,1448204.676064008,2896409.3521280163
58,cone,8.689430089861624,31834.95098671106,216.65,0.0162317691685352,1.4215474148823518e-05,2564.008646239202,13.519018762737277,0.0369729428837562,19.797727324235677,4.759964796981067,8.608278049811544,522.7360027616133,2.4128133060771444,883.2608652510198,71.1798968613146,0.0007478925797607,False,,,,,,,
59,cone,11.88505426152492,83351.22218189196,216.65,1.0332128859526084e-05,1.4215474148823518e-05,3506.948277669755,5.600092256723164,0.0255048263433387,7.589159973041737,0.7441359788348402,4.771197613898757,1184.4356911121663,5.4670468087337465,1487.4646295443606,1.7396203480678565,0.0003891843860208,False,,,,,,,
60,cone,5.142644472300249,69684.93547760112,216.65,7.279046847454076e-05,1.4215474148823518e-05,1517.451058947648,11.815451042432896,0.0410512539584115,44.79913276221336,9.371635468546192,9.81079973047238,518.1238082291304,2.3915246167972786,1821.267920442986,275.9183901206317,0.0009811941222469,True,42790.74947548533,4.704720383586274,7.663215959651315,2326111.636278631,1.6444965221443652e-05,1157345.1058055838,2314690.2113258783
61,cone,5.160040641778464,91837.64126229164,216.65,3.07379441471529e-06,1.4215474148823518e-05,1522.5841837317032,5.664252032570859,0.0309749320555265,23.319436852566035,2.312895739112378,3.210714073019713,537.7606096027293,2.4821629799341305,676.834426160106,16.80590811720948,0.0005006298093523,True,35675.77576783255,4.913488522290279,7.947852085548957,2345307.73601011,1.5415247623517486e-05,1160874.0508733543,2321748.1014266275
62,cone,7.359126296073945,63620.83154528812,216.65,0.0001731027901625,1.4215474148823518e-05,2171.473072085024,9.533084256701557,0.0376323442675887,32.77310208673775,5.503792382756933,3.6422764946352286,367.7404188562288,1.6973940404164725,280.4436814686805,95.16427829389794,0.0001137915816219,True,37053.890900002974,6.951593083028828,8.877747716204816,3031322.530454259,1.561765911957956e-05,1511979.781086858,3023959.5621737163
63,cone,10.627669394667334,27559.304635482546,216.65,0.0298975639328882,1.4215474148823518e-05,3135.929046611701,8.427217370693656,0.0496398005773482,36.46491114264091,5.402370584875746,9.54064669268887,1082.5304468209565,4.996678729845172,1332.7908197090435,91.68929148332852,0.0004482609577505,False,,,,,,,
64,cone,9.886516708028935,46523.09095822461,216.65,0.0019910550446609,1.4215474148823518e-05,2917.235544613053,10.077101045036835,0.0402543009643666,36.08651970733128,6.413109222539073,3.644711740264774,1116.869379691915,5.1551783046015,821.689973641929,129.2073280955798,0.0001241624723849,False,,,,,,,
65,cone,7.722909152615619,36098.06155116101,216.65,0.0088282303991611,1.4215474148823518e-05,2278.815254469888,13.642240401118372,0.0425156790777649,34.02006871927665,8.256874226189035,1.5240330296966396,630.5937709498173,2.910656685667285,1238.4891647149218,214.18113274603192,0.0001777004100406,True,31998.28170740034,7.517616766456518,8.280445736930341,3090011.557276023,1.4868004226660841e-05,1532268.0486115564,3064536.0967772948
66,cone,9.234420070538397,88993.80683000841,216.65,4.614367594169536e-06,1.4215474148823518e-05,2724.8200007375067,7.001399472878886,0.0066690129165178,11.007145081795011,1.3517803837639697,1.8097757635798704,1130.2239593090635,5.216819567547027,1738.1816258192468,5.7406643187764015,0.0005547498015009,False,,,,,,,
67,cone,8.36325972702257,27709.56829336555,216.65,0.0292626151073006,1.4215474148823518e-05,2467.764862490706,7.52524251349042,0.0376702618515562,5.175281727570805,0.6836584663541162,0.6441694770493658,577.1682793246589,2.6640585244618458,1297.7381653151656,1.4683455302666724,0.0008962332909867,True,27211.194762909337,8.227528645236273,7.994850105129843,3028920.1785214953,1.460981024837302e-05,1511169.527140351,3022339.054007221
68,cone,4.997118761411851,40052.3965112585,216.65,0.0050180910498851,1.4215474148823518e-05,1474.5104774469917,5.639318598850879,0.0425503543586621,11.292162936312211,1.1150304066849337,5.731050397653941,473.1575048829295,2.1839718665263304,748.5125318897735,3.905919551345937,8.563975508508679e-06,True,39253.34620679449,4.661639238911371,8.350361230030815,2280195.670661297,1.5937714799121545e-05,1127824.1103751494,2255648.2207560614
69,cone,9.633289718636115,76946.15945414366,216.65,2.579723480670003e-05,1.4215474148823518e-05,2842.515317446273,8.80372811902757,0.0447483214222497,40.19861284081146,6.225752410672524,7.427982493882504,526.3525051498888,2.4295061396256115,1884.8653572747037,121.76810951016112,6.589935232672579e-05,True,43569.51366494368,8.77607771514151,8.008946045933067,2933502.922504135,1.6555426860980228e-05,1457854.919689596,2915709.839379192
70,cone,5.892844043611868,91816.36801544602,216.65,3.0831499931006937e-06,1.4215474148823518e-05,1738.814044477872,10.26803061642628,0.029330481171691,40.38592684831085,7.316090763620428,7.051526542247613,929.474816292466,4.290213783948609,880.5476023041591,168.15432502975085,0.0004869785735314,False,,,,,,,
71,cone,6.889833731928425,25543.906183456224,216.65,0.0398726676491207,1.4215474148823518e-05,2032.997915528003,9.237597847492315,0.0249208482430488,21.97500740091355,3.5739745497407207,4.882573285328924,683.0310560215895,3.15269354267985,772.4117341423361,40.12848685076387,0.000402530676204,False,,,,,,,
72,cone,5.152293313345402,32923.182683159794,216.65,0.0138947172054632,1.4215474148823518e-05,1520.2981630281358,7.219439654887076,0.0404451232878047,17.62973900255515,2.23323121420615,1.7001845172448131,880.818714211918,4.065629883276796,529.9540710205056,15.668133075907727,0.0009109061814288,False,,,,,,,
73,cone,10.093246981014662,69516.84304771016,216.65,7.455955659122126e-05,1.4215474148823518e-05,2978.235886625498,14.983030771403978,0.0355750102892892,20.0788864974013,5.37374822867374,0.0542026772535555,407.0750832985332,1.8789526115787365,1707.2621029253794,90.7203052075505,0.000588688132497,True,9797.675865784651,9.915984231894363,7.923759335754251,1522210.3393598315,4.4874480735716864e-05,1446692.9648623744,2893385.9297247487
74,cone,11.1183406092839,99513.98697821057,216.65,1.0266406299605228e-06,1.4215474148823518e-05,3280.712447102538,11.044229560010043,0.010544166707458,33.531896417699045,6.544807455510348,3.8728015162285927,1139.460843820773,5.259454621836018,734.8633866508379,134.56856506483555,0.0009463378209695,False,,,,,,,
75,cone,10.926710804956087,48815.48080917551,216.65,0.0014350223256275,1.4215474148823518e-05,3224.1678325429584,11.213163403234036,0.0475874943331132,27.93887488578144,5.538716967004805,4.844849090351916,572.203129911179,2.6411406873352363,1360.1073262545456,96.37584935980884,0.0008195931701665,True,41528.09819349082,10.065210928601115,7.790356691387432,2958897.6376105454,1.6264948226812003e-05,1469612.8608271333,2939225.7216542666
76,cone,7.131653183454991,93014.9689616256,216.65,2.5979510919302053e-06,1.4215474148823518e-05,2104.352096197038,7.855438222026448,0.0409777126887435,7.978510023182379,1.100785669932198,5.955154198713514,325.7561125272294,1.5036054120804494,1104.2122303066735,3.806759210829007,0.0005445911729757,True,40063.37546037794,6.622773405331737,8.734134447553203,2978047.7841510763,1.6054676489724287e-05,1481378.519963878,2962757.039927756
77,cone,10.92865800946624,83720.95018874524,216.65,9.800565228084765e-06,1.4215474148823518e-05,3224.74239832557,7.91142350293471,0.0289196969162546,3.4375725968249875,0.4777012074174046,0.5123000429936134,808.8409002249665,3.733399031733056,1379.0847718296134,0.716906553873999,0.0009573010782906,False,,,,,,,
78,cone,10.426928154096728,55137.03453321971,216.65,0.0005816428401091,1.4215474148823518e-05,3076.695901151408,12.586847420522552,0.0226027855729782,16.15864921892335,3.6079915837246,7.731362490128447,444.54701845409,2.0519133092734365,1053.1489310002255,40.89600679481014,0.0003860861135142,True,44349.35386367672,9.459613861596273,7.705884972435497,2941140.6828257623,1.666561220363438e-05,1455462.9327015397,2910925.8654030794
79,cone,9.730367561192656,90964.62082039144,216.65,3.482080535299142e-06,1.4215474148823518e-05,2871.1602832379454,14.250169555273876,0.0306101491056776,25.540794908177737,6.4866160298665205,6.249464139367623,576.4587968830418,2.660783738209286,375.05318312107727,132.1862416005097,4.058429993322112e-05,True,42483.476756776225,8.916603946247214,7.949153717908096,2937338.3165234323,1.640126235115755e-05,1454021.8828157946,2908043.765631589
80,cone,9.661577635840384,86238.5740718343,216.65,6.8399437343026415e-06,1.4215474148823518e-05,2850.862293432704,13.498100024732626,0.039273749186774,40.26238467943118,9.664731274636011,9.018874874630304,1087.7649933599782,5.020840033971743,876.6737314408755,293.4468411609266,0.000961144855179,False,,,,,,,
81,cone,5.2733191252960525,27675.663198321025,216.65,0.0294046948810426,1.4215474148823518e-05,1556.0095071612386,11.86374541540325,0.0422849707229847,33.63364381451037,7.065496199323876,4.020014908661241,1006.7124852765712,4.6467227568731655,831.7226546863544,156.83218998053945,0.0006767790192282,False,,,,,,,
82,cone,11.742957278407683,89794.23022073365,216.65,4.115781072635761e-06,1.4215474148823518e-05,3465.0194181761744,6.285739243064751,0.0388224379446758,35.27662049522789,3.885688136728434,1.9211976606402352,504.0936753297476,2.3267651757662016,1764.1396531316236,47.43356380453179,0.0008057958349309,True,35997.6869481783,11.160835585766373,8.433534054641763,3029525.154782654,1.5462659438844858e-05,1492722.5644397934,2985445.1288795867
83,cone,11.34622178831454,90080.9637985101,216.65,3.950596924116088e-06,1.4215474148823518e-05,3347.953832015856,11.141182252166452,0.027402596789472,13.819998646479892,2.721693085951785,7.382930969846494,965.2521630826352,4.455352702897001,1040.6211058343451,23.271703379770702,0.0001893743627763,True,44490.598102482785,10.285899845289242,7.661718063413517,2992661.5833758954,1.66855233088556e-05,1481490.1243780237,2962980.248756048
84,cone,5.195477889526007,55457.91066765596,216.65,0.0005555825121594,1.4215474148823518e-05,1533.040727910548,7.096450811838629,0.0276774945713247,43.04420422780721,5.358731335166743,2.448147495260619,467.6004279046218,2.158321845855628,551.7724536000131,90.21397942355286,7.513145448254586e-05,True,34074.13970751474,4.9943224557678345,7.884177305717754,2348364.321541117,1.517815446878605e-05,1168062.7656539658,2336125.530916976
85,cone,5.100210078758508,63067.358322283326,216.65,0.000187345252403,1.4215474148823518e-05,1504.9298520544723,14.53643160796517,0.0395571679954809,3.7745484241560976,0.9787255921201948,0.3059383685115536,457.6833769634253,2.112547320394301,208.3498854440562,3.009343492768355,0.0002044295115172,True,21288.98149389279,5.085150771679063,7.713481984115849,2302891.432748157,1.4287039299657006e-05,1148736.9668712914,2297473.933542162
86,cone,5.516144017759102,98255.1120600696,216.65,1.2289144535213136e-06,1.4215474148823518e-05,1627.660365429123,5.633790787588754,0.0301643012997236,33.57153585681305,3.3117085437356426,2.9288096156377623,778.588837844246,3.593763387233999,1377.9904837093034,34.455145613413706,8.775385451068983e-05,False,,,,,,,
87,cone,4.677178072178786,32271.310520322742,216.65,0.015250820508265,1.4215474148823518e-05,1380.1048967594356,8.031089890492968,0.0446400065341533,11.46010679583591,1.6169547791818994,9.697259815838988,483.7833046109889,2.233017791880863,1193.3854088522544,8.21382832077531,0.0005516683125636,False,,,,,,,
88,cone,11.059269223405988,59905.38845940937,216.65,0.0002943186913804,1.4215474148823518e-05,3263.2821274417565,8.553255338485386,0.0352552752091914,42.39553701041985,6.376347066987019,7.902169052479112,807.7337408077611,3.72828867208752,1921.2166965492124,127.73025181881508,0.0003817738109088,False,,,,,,,
89,cone,6.719974282899917,95885.0143110928,216.65,1.7241197222636791e-06,1.4215474148823518e-05,1982.8771260802964,10.18169851864686,0.0427998383776334,44.44562228618236,7.982374032113404,1.332222204872197,1184.6266497873007,5.467928224266331,1050.6892231698048,200.1769280636409,0.0005262602136746,False,,,,,,,
90,cone,9.459720361894435,94399.36783231214,216.65,2.1317683052307942e-06,1.4215474148823518e-05,2791.299837627052,7.641442182535471,0.0346633778545842,2.404578387353594,0.3226096298777686,2.343559622983,485.8241750424195,2.242437918497205,1699.8436144636155,0.3269674546953194,0.0005895070755299,True,35999.75891910209,8.990674517600208,8.268975584181792,2975994.317139899,1.546296434389884e-05,1464708.1595951428,2929416.3191902856
91,cone,5.585739561514888,90717.30947802204,216.65,3.607302134825234e-06,1.4215474148823518e-05,1648.1960707727626,8.574248403882802,0.0191067313355054,39.183580671186114,5.907946775144167,2.809973725806142,998.3520088559948,4.6081329741795285,534.5520905572114,109.65363192578644,0.00057196673846,False,,,,,,,
92,cone,11.550930806188136,54412.47279674636,216.65,0.0006450742342686,1.4215474148823518e-05,3408.357757976826,12.867867126738734,0.0253728235124226,15.656099193950476,3.576485679029639,4.018018021211423,329.2860936515347,1.5198988859983138,1710.3349033570732,40.184896440566376,0.0002743279202555,True,40634.635648212425,10.692727552362664,8.521402088099125,2977644.6709057363,1.6136871330707418e-05,1487285.8795619854,2974571.7591239708
93,cone,10.042035383499826,43411.741218854106,216.65,0.0031054020932625,1.4215474148823518e-05,2963.124771459388,5.4793418690623135,0.0472102986071865,45.97547306524676,4.410204863730277,2.0074344474581203,952.9050433801694,4.398361612647909,1534.00689540131,61.10368475592964,0.0008148546538599,False,,,,,,,
94,cone,5.477098523694549,68141.8800404167,216.65,9.07421084476926e-05,1.4215474148823518e-05,1616.139128323481,5.518970238731273,0.0227489411697866,15.063449966174732,1.4554790663390005,3.558904617301608,308.6493999785493,1.4246452803071743,1847.5470939622744,6.6552105495331135,0.0005557685988834,True,36368.97996292035,5.194342414168963,8.173658847459315,2463566.3898070445,1.5517244949106023e-05,1225191.6496405296,2450383.298326862
95,cone,5.297651887540746,73177.77923781448,216.65,4.419480901348671e-05,1.4215474148823518e-05,1563.1894271487497,14.01029950808992,0.033128887119975,48.24372013352479,12.037722219731789,6.956726277032849,306.37621869900624,1.4141528672928976,1998.7816038748217,455.2380008573025,0.0007884086663418,True,40587.67536960748,4.905326259036882,8.655677253206282,2381751.4676135597,1.6130123544764222e-05,1188789.5369584225,2377579.073321541
96,cone,11.624434669439257,93321.20426160489,216.65,2.486746408505765e-06,1.4215474148823518e-05,3430.0466994791864,13.052384717017071,0.0228410280820382,29.78536409818197,6.905183017116,2.8702183883140373,796.3764648693166,3.6758664429693817,1391.3797039858853,149.79601504533892,0.000436075818814,False,,,,,,,
97,cone,9.135065500505274,34354.30746492846,216.65,0.0113255622092769,1.4215474148823518e-05,2695.503236119592,12.062142542628091,0.0067145890101093,11.2968643909701,2.414031670033516,5.083610727288927,503.0279696191858,2.3218461556389838,1940.498825540576,18.307784825005413,0.0001838233894845,False,,,,,,,
98,cone,10.053191665836028,26386.88067508384,216.65,0.0353488599143654,1.4215474148823518e-05,2966.416679452673,5.675620338217417,0.020969917709769,31.664511911467603,3.1469313858867194,3.67474525613418,916.780563759732,4.231620418923296,504.69446398951294,31.111748573718064,0.0005816104220591,False,,,,,,,
99,cone,11.50271994372698,99250.97180298998,216.65,1.065949065907782e-06,1.4215474148823518e-05,3394.132076094964,9.036671175636952,0.0109335590721516,10.078436509066783,1.6028805421990715,3.978192261305692,929.5472507470436,4.290548122534243,333.34204593309937,8.071461629303371,0.0005837533801569,False,,,,,,,
100,cone,11.79066340371882,33784.13337421876,216.65,0.0122866800750711,1.4215474148823518e-05,3479.096166192024,6.426806601846912,0.0335293909303313,40.681443800120114,4.582428897423853,1.1183795973055997,939.3366961140092,4.335733653884188,861.6301640709924,65.96921902645731,0.0005441107154527,False,,,,,,,
101,cone,6.175136072731723,53604.23081343224,216.65,0.0007240268972084,1.4215474148823518e-05,1822.110554829248,9.97544505244747,0.0184926880549428,15.846986285213417,2.7872491604294947,2.3571871874623427,694.2689546291547,3.2045647571158766,212.72860044804213,24.40627269059836,0.0002935246818703,True,34039.18567482382,5.937290165920866,8.234051965049542,2703245.338039691,1.5172957690526906e-05,1342114.7156762818,2684229.431352564
102,cone,7.041306275480904,97839.8645420293,216.65,1.3040206452076948e-06,1.4215474148823518e-05,2077.693241610382,7.877717434172898,0.0304866738038369,3.3699915002525915,0.4662891968451977,0.8150950810318488,354.24845428554926,1.6351186442905574,1008.3015205048034,0.6830627150832476,0.0007618519560107,True,27782.9237412504,6.918201051404837,8.958473639821026,2943758.1525272843,1.464077297055512e-05,1469224.427153797,2938448.8543075933
103,cone,8.40976145089004,42299.41613366017,216.65,0.003640229718865,1.4215474148823518e-05,2481.4862252070407,11.39556468860069,0.0302549131463504,49.06506796683984,9.889300577539998,9.015823016740857,573.4237050998684,2.6467745446566737,753.0383954652372,307.2423137258912,0.0006093647416389,True,42299.41613366017,7.7141503539838014,8.160247145646313,3766424.4223102885,1.637505141679299e-05,1508255.9088054765,3016511.817430476
104,cone,4.514615844619986,37897.29645819079,216.65,0.0068272436610176,1.4215474148823518e-05,1332.1373139948328,9.81654233668077,0.0303918305299164,15.147895590251274,2.621000079516653,0.8229472271226735,1173.9160690796946,5.418490971981051,813.7751374274618,21.58161500789768,0.0005246041295709,False,,,,,,,
105,cone,6.3982794287354965,77990.25325349419,216.65,2.222262804563493e-05,1.4215474148823518e-05,1887.953940209844,13.66110618460418,0.00821634208018,2.343387721181016,0.5695713459767067,0.0483822680711917,925.4928320008396,4.271833981079342,268.21451383814826,1.0191688421841965,0.0004138777814472,False,,,,,,,
106,cone,5.438179863233714,39894.00381037463,216.65,0.0051329324376165,1.4215474148823518e-05,1604.65531627946,9.41933096187134,0.0376856414631634,49.55670321274295,8.221238092336119,1.747607634328451,1076.1235230185073,4.967106037472916,1579.8486764839593,212.3363385950664,0.0006813557092289,False,,,,,,,
107,cone,8.78120620145651,93824.0526040944,216.65,2.3143750986221617e-06,1.4215474148823518e-05,2591.0892189826377,8.763495214084982,0.0379990993220997,25.407385670245286,3.916697020187349,3.506855184856593,851.0381520524613,3.928170561054518,1594.2921239667248,48.19365094770232,0.0008657450660629,False,,,,,,,
108,cone,8.250478904280797,98813.75296077455,216.65,1.1346512995114406e-06,1.4215474148823518e-05,2434.4863848863733,12.61880060388755,0.0422722198317744,47.56186563486521,10.64772410802097,2.824886989052201,742.8301452208033,3.42871057106302,1188.519295317183,356.1750156106346,7.672086001085239e-05,True,36168.43131627946,7.833682673878858,7.861194099458804,3043573.241824982,1.5487774556143388e-05,1518235.9377082512,3036471.8749174606
109,cone,6.069263924516882,61374.12497167168,216.65,0.0002386131598982,1.4215474148823518e-05,1790.8706345339583,5.012570079642868,0.0243402360178008,27.539258795645274,2.4154611272408464,2.109196087307265,542.3897974393021,2.503530105881847,642.5363578119996,18.329472977294945,0.0003035559309095,True,33385.92465885723,5.8584024782754955,7.624958384606725,2653467.491573225,1.507565612970895e-05,1326078.3667289673,2652156.7334579346
110,cone,11.323429290050385,82808.64407354209,216.65,1.116483944940772e-05,1.4215474148823518e-05,3341.228401002045,6.920709139074107,0.0059615916136605,2.945552877638301,0.3575313512348328,1.6676067734566504,656.8494262784334,3.031845955589353,1209.5142253185695,0.4015856015291894,0.0008112775182553,True,34961.42994661005,10.827798652650488,7.582931817195557,3007414.0324700335,1.530974970830002e-05,1480844.819440595,2961689.6388811907
111,cone,8.775679018642098,94996.47925275951,216.65,1.9574648537512875e-06,1.4215474148823518e-05,2589.4583013759666,11.519788399273075,0.0206955190421494,24.30511891782472,4.9536747362404885,2.6443412496090954,876.3577478814801,4.045039224008678,1359.1852224565594,77.0912072089983,0.0004778818429771,False,,,,,,,
112,cone,5.24334859062588,49620.09582595392,216.65,0.0012792006678508,1.4215474148823518e-05,1547.1660376549482,9.890539766527716,0.0335779567186398,23.50687178651852,4.098606502586746,8.225594327283023,644.7075850454162,2.9758023773155604,699.6937909862149,52.77428063716166,0.0006516330395409,True,41632.957664834576,4.8271701319605524,8.120157160831756,2372177.597996926,1.6279941759205072e-05,1177773.7008543084,2355547.40122192
113,cone,9.21550707779485,29552.09555968641,216.65,0.0224904907269519,1.4215474148823518e-05,2719.2393036815183,12.708724633344818,0.0497586959499222,25.59815103327033,5.772888508511354,9.811016912985814,631.4992415414717,2.9148361021992693,871.2036302284307,104.697476196074,0.0007954361135851,False,,,,,,,
114,cone,6.21648832184375,79097.98606782724,216.65,1.8970089581237017e-05,1.4215474148823518e-05,1834.3124510604384,13.913382159587297,0.0184545156455598,24.69291198946074,6.116998829023535,0.6850682756119152,849.3743825054587,3.9204910339508814,518.4711220154068,117.55109187111611,0.0005020608483212,False,,,,,,,
115,cone,6.985985402690713,94013.31270248712,216.65,2.252639316669154e-06,1.4215474148823518e-05,2061.3695938354786,11.10750410545229,0.0173027488401731,35.519669961548175,6.973513437997668,5.624717351070583,813.6258888144587,3.7554852933969936,1745.1586819577033,152.775304131947,0.0006451774254238,False,,,,,,,
116,cone,6.839675806373695,82840.5401810015,216.65,1.1114081618624544e-05,1.4215474148823518e-05,2018.1977095916204,12.26886270071002,0.0223813656288361,42.46384432336959,9.23444424790044,0.4286334335408228,555.8487200611836,2.565652988973845,490.8675902470571,267.89918965427347,0.0008955775724453,True,23683.00123389307,6.782330818879886,7.750106457310955,2919944.3355453913,1.44179695493607e-05,1442099.6977101262,2884199.3954202523
117,cone,10.551360786184809,87514.27675856554,216.65,5.700399525971602e-06,1.4215474148823518e-05,3113.412502959436,5.976952343701058,0.0356613052662332,11.257488985661071,1.178631530048349,2.74743141027163,499.5355213388689,2.3057259235581298,1749.5573751986954,4.3642134408040665,0.0003290139584313,True,37763.009834175544,9.926543121375992,8.053754194718143,2924853.732844524,1.5721245507130746e-05,1458985.8897259529,2917971.7794519057
